skill_id,skill_name,skill_type_id,skill_subtype_id
56589,Technical Problem Solving,,
56590,Technical Process,,
56591,Technical Product Development,,
56592,Technical Product Management,,
56593,Technical Product Sales,,
56594,Technical Product Training,,
56595,Technical Production,,
56596,Technical Proficiency,,
56597,Technical Project Delivery,,
56598,Technical Project Leadership,,
56599,Technical Project Management,,
56600,Technical Publication,,
56601,Technical Qualifications,,
56602,Technical Recruiter,,
56603,Technical Recruiting,,
56604,Technical Recruiting and Staffing,,
56605,"Technical Recruiting,Talent Acquisition,Screening,Benefits Negotiation",,
56606,technical recruitment,,
56607,Technical Reports,,
56608,Technical Requirements,,
56609,Technical Requirements Gathering,,
56610,Technical Rescue,,
56611,Technical Research,,
56612,Technical Resource Management,,
56613,Technical Reviews,,
56614,Technical Risk Management,,
56615,Technical Sales,,
56616,Technical Sales Consulting,,
56617,Technical Sales Management,,
56618,Technical Sales Presentations,,
56619,technical screening,,
56620,Technical Seminars,,
56621,Technical SEO,,
56622,technical SEO Auditing Content Promotion Search Engine Ma,,
56623,Technical Service Delivery,,
56624,Technical Services,,
56625,Technical Skills Development Software,,
56626,Technical Skills Screening Software,,
56627,Technical Skillset,,
56628,Technical Solution Design,,
56629,Technical Solution Development,,
56630,Technical Solutions Specialist,,
56631,Technical Sourcer,,
56632,Technical Sourcing,,
56633,Technical Specialists,,
56634,Technical Specification,,
56635,Technical Staff Management,,
56636,Technical Staffing,,
56637,Technical Staffing Certified (TSC),4,
56638,Technical Standards,,
56639,Technical Subject Matter,,
56640,Technical Support,,
56641,technical support Netware OS,,
56642,Technical Systems,,
56643,Technical talent recruitment,,
56644,Technical Textiles,,
56645,Technical Trainers,,
56646,Technical Training,,
56647,Technical Transfers,,
56648,Technical Translation,,
56649,Technical Troubleshooting,,
56650,Technical Vision,,
56651,Technical Writer,,
56652,Technical Writers,,
56653,Technical Writing,,
56654,Technical Writing Certificate,4,
56655,Technical Writing Management,,
56656,Technical/Functional Specifications,,
56657,Technically Astute,,
56658,Technically Competent,,
56659,Technically Oriented,,
56660,"Technician, Type Universal",4,
56661,Technicost LOS,,
56662,Technimo,,
56663,Techniques de photographie,,
56664,Techniques de studios,,
56665,Techniques photographiques,,
56666,techniques.org knowledgeWorks LMS,,
56667,Technis BETAPLUS,,
56668,Techno,,
56669,Techno-Commercial,,
56670,Techno-Commercial Negotiations,,
56671,Techno-Commercial Operations,,
56672,Techno-economic Analysis,,
56673,Techno-Functional,,
56674,Technological Innovation,,
56675,Technological Proficiency,,
56676,Technological Solutions,,
56677,Technologie,,
56678,Technologie Web/Mobile,,
56679,Technologists,,
56680,Technology,,
56681,Technology Adoption,,
56682,Technology Advisory,,
56683,Technology Alignment,,
56684,Technology Aptitude,,
56685,Technology Architecture,,
56686,Technology Blog Writer,,
56687,Technology Budget Management,,
56688,Technology Change Management,,
56689,Technology Coaching,,
56690,Technology Commercialization,,
56691,Technology Consolidation,,
56692,Technology Consulting,,
56693,Technology Content Writer,,
56694,Technology Convergence,,
56695,Technology Development,,
56696,Technology E&O,,
56697,Technology Education,,
56698,Technology Enabled Business Transformation,,
56699,Technology Enhancements,,
56700,Technology Evaluation,,
56701,Technology Evangelism,,
56702,Technology Evangelist,,
56703,Technology Evangelization,,
56704,Technology Expense Management (TEM),,
56705,Technology Governance,,
56706,Technology Group International Enterprise 21 ERP,,
56707,Technology Implementation,,
56708,Technology Implementations,,
56709,Technology Incubation,,
56710,Technology Integration,,
56711,Technology Integration and Optimization,,
56712,Technology Intelligence,,
56713,Technology Journalism,,
56714,Technology Leadership,,
56715,Technology Licensing,,
56716,Technology Lifecycle Management,,
56717,Technology Management,,
56718,Technology Marketing,,
56719,Technology Needs Analysis,,
56720,Technology Planning,,
56721,Technology Platforms,,
56722,Technology Policy,,
56723,Technology Pre-Sales,,
56724,Technology Process Improvement,,
56725,Technology Product Development,,
56726,Technology Proficiency,,
56727,Technology Recruiter,,
56728,Technology Recruitment,,
56729,Technology Research,,
56730,Technology Research Services,,
56731,Technology Review,,
56732,Technology Review Platforms,,
56733,Technology Risk,,
56734,Technology Roadmapping,,
56735,Technology Sales,,
56736,Technology savvy,,
56737,Technology Scouting,,
56738,Technology Scouting Software,,
56739,Technology Security,,
56740,Technology Services,,
56741,Technology Software,,
56742,Technology Solution Delivery,,
56743,Technology Solution Development,,
56744,Technology Solutions,,
56745,Technology Solutions Design,,
56746,Technology Sourcing,,
56747,Technology Start-up,,
56748,Technology Strategy,,
56749,Technology to Product to Business to Company,,
56750,Technology Transactions,,
56751,Technology Transfer,,
56752,Technology Trends,,
56753,Technology Writing and Editing,,
56754,Technomedia Hodes iQ,,
56755,Technorati,,
56756,Technos Astra R-Nesting,,
56757,Technos Astra S-Nesting,,
56758,Technovation Software ImmigrationPro,,
56759,TechOnSoftware HazMatCE Pro,,
56760,Techsia Techlog,,
56761,TechSmith,,
56762,TechSmith Camtasia,,
56763,TechSmith Morae,,
56764,TechSmith Snagit,,
56765,Técnicas de estudio,,
56766,Técnicas fotográficas,,
56767,Tecnolog√≠a de Cisco,,
56768,Tecnolog√≠a de la informaci√≥n,,
56769,Tecnolog√≠a TEMS,,
56770,Tecnología,,
56771,Tecplot,,
56772,Tecplot Focus,,
56773,Tecplot software,,
56774,TECSYS EliteSeries,,
56775,TECSYS PointForce Enterprise,,
56776,Tectia,,
56777,Tectonics,,
56778,TED,,
56779,TEDDS,,
56780,TEE,,
56781,Teeline Shorthand,,
56782,Teen Pregnancy Prevention,,
56783,Teen Programming,,
56784,Teen Services,,
56785,Teeth Whitening,,
56786,TEFL,,
56787,Tehnical Recruitment,,
56788,TEI,,
56789,Tekelec STP,,
56790,Tekla,,
56791,Tekla BIMsight,,
56792,Tekla Structures,,
56793,Teknik Segala OSI Plant Information PI System,,
56794,TekSoft CAMWorks,,
56795,Tektronix EZ-TEST,,
56796,Telania eLeaP Learning Management System LMS/LCMS,,
56797,Telco,,
56798,Telco Cloud,,
56799,Telco Industry,,
56800,Telcom,,
56801,TELCOR Billing Information System,,
56802,Telcordia,,
56803,Telecare,,
56804,Telecine,,
56805,Teleclasses,,
56806,Teleco,,
56807,Telecom,,
56808,Telecom BSS,,
56809,Telecom Expense Management,,
56810,Telecom Expense Management (TEM) Services,,
56811,Telecom Infrastructure,,
56812,Telecom Mediation,,
56813,Telecom Network Design,,
56814,Telecom Switching,,
56815,Telecom Wiring,,
56816,Telecommunication Services,,
56817,Telecommunications,,
56818,Telecommunications Billing,,
56819,Telecommunications Consulting,,
56820,Telecommunications Engineering,,
56821,Telecommunications Management,,
56822,Telecommunications Marketing,,
56823,Telecommunications Policy,,
56824,telecommunications recruitment,,
56825,Telecommunications Software,,
56826,Telecommunications Systems,,
56827,Telecommuting,,
56828,Telecomunicaciones,,
56829,telecomunications,,
56830,Teleconferencing,,
56831,Teleconferencing software,,
56832,TELEDYNE CARIS,,
56833,Teledyne Odom Hydrographic ODOM eChart,,
56834,Telefon√≠a m√≥vil,,
56835,Teleform,,
56836,Telefundraising,,
56837,Telegence,,
56838,telegraf,,
56839,Telehealth,,
56840,Telekurs,,
56841,Telelogic DOORS,,
56842,Telelogic Synergy,,
56843,Telelogic System Architect,,
56844,telemark skiing,,
56845,Telemarketing,,
56846,Telematics,,
56847,Telemation e-CRM,,
56848,Telemecanique,,
56849,Telemedicine,,
56850,Telemedicine Software,,
56851,Telemetry,,
56852,Telemetry Certification,4,
56853,Telemetry software,,
56854,Teleo Practice Services The Complete Practitioner,,
56855,Telepathy,,
56856,Telephone analysis software,,
56857,Telephone Interviewing,,
56858,Telephone Manner,,
56859,Telephone Reception,,
56860,Telephone records software,,
56861,Telephone Skills,,
56862,Telephone Support,,
56863,Telephone Triage,,
56864,Telephone triage software,,
56865,Telephony,,
56866,Telephony Support,,
56867,Teleplays,,
56868,Teleport,,
56869,Telepresence,,
56870,Teleprompter,,
56871,Teleprompter Operation,,
56872,Teleradiology,,
56873,Teleradiology systems,,
56874,Telerik,,
56875,Telerik Controls,,
56876,Telerik Web Controls,,
56877,Telesales,,
56878,Telescope,,
56879,TelescopeAI,,
56880,Teleseminars,,
56881,Teleservices,,
56882,Telestream,,
56883,TeleTracking PreAdmit-Tracking,,
56884,Televantage,,
56885,Television,,
56886,Television Development,,
56887,Television Directing,,
56888,Television News,,
56889,Television Production,,
56890,Television Programming,,
56891,Television Research,,
56892,Television Studies,,
56893,Television Studio Production,,
56894,Telex,,
56895,Tellabs 5500,,
56896,Teller Operations,,
56897,Telligent Community Server,,
56898,Telling It Straight,,
56899,Telluride Software Classic Trak-It,,
56900,Telmar,,
56901,Telnet,,
56902,Telnet programs software,,
56903,Telogis GeoBase,,
56904,Telon,,
56905,Telugu,,
56906,Telvent DTN ProphetX,,
56907,Telvent Responder Outage Management System OMS,,
56908,TEM,,
56909,TEMA,,
56910,Temenos T24,,
56911,TeMIP,,
56912,Temp to Perm,,
56913,Temp-to-perm,,
56914,Tempera,,
56915,Temperature Controlled,,
56916,Temperature Measurement,,
56917,Temperature Sensors,,
56918,TEMPEST,,
56919,Template,,
56920,Template Building,,
56921,Template Creation,,
56922,Template Design,,
56923,Template design software,,
56924,Template Metaprogramming,,
56925,Template Toolkit,,
56926,Templates,,
56927,Templating,,
56928,Templating Engines,,
56929,Tempo,,
56930,Temporary & Contract Placement,,
56931,Temporary Displays,,
56932,Temporary Housing,,
56933,Temporary Placement,,
56934,Temporary Recruiting,,
56935,Temporary Staffing,,
56936,Tempware,,
56937,Tempworks,,
56938,TempWorks recruiting and staffing software,,
56939,TEMS,,
56940,Tems cell planner,,
56941,tems discovery 3.03,,
56942,TEMS Investigation,,
56943,Tems Investigation 13,,
56944,TEMS investigation KITs,,
56945,Ten Key,,
56946,Tenable,,
56947,Tenable Nessus,,
56948,tenacious,,
56949,Tenacious Work Ethic,,
56950,Tenancy Management,,
56951,Tenant,,
56952,Tenant Build Outs,,
56953,Tenant Coordination,,
56954,Tenant Finish,,
56955,Tenant Fit-Outs,,
56956,Tenant Improvement,,
56957,Tenant Placement,,
56958,Tenant Pro,,
56959,Tenant Relations,,
56960,Tenant Representation,,
56961,Tenant Retention,,
56962,Tender,,
56963,Tender Development,,
56964,Tender Management,,
56965,Tender Offers,,
56966,Tender Planning,,
56967,Tender Preparation,,
56968,Tender Response,,
56969,Tender Submissions,,
56970,Tender Support,,
56971,Tender Writing,,
56972,tendering,,
56973,tenders,,
56974,Tendonitis,,
56975,Tenfold,,
56976,Tennis,,
56977,Tennis Courts,,
56978,Tennis Elbow,,
56979,Tennis Instruction,,
56980,Tenor Saxophone,,
56981,Tenrox Project Workforce Management,,
56982,Tenserflow,,
56983,Tensile Testing,,
56984,Tension,,
56985,Tension Headaches,,
56986,Tension Technology International OPTIMOOR,,
56987,Tensor flow,,
56988,Tensor flow serving,,
56989,tensorflow,,
56990,TensorFlow 2,,
56991,TensorFlow Extended,,
56992,TensorFlow),,
56993,tensorflow/keras,,
56994,Tensorfolow,,
56995,TenStreet,,
56996,Tenting,,
56997,Tents,,
56998,Tequila,,
56999,Teradata,,
57000,Teradata Active Enterprise Data Warehouse,,
57001,Teradata BTEQ,,
57002,Teradata Data Warehouse,,
57003,Teradata Database,,
57004,Teradata FastExport,,
57005,Teradata FastLoad,,
57006,Teradata Parallel Transporter,,
57007,Teradata software,,
57008,Teradata SQL,,
57009,Teradata Tpump,,
57010,Teradyne J750,,
57011,Terapia,,
57012,Terapia de grupo,,
57013,Terapia familiar,,
57014,TeraTerm,,
57015,Teraview,,
57016,Term Deposits,,
57017,Term Life Insurance,,
57018,Term Loan,,
57019,Term Sheets,,
57020,Terminal,,
57021,Terminal Emulation,,
57022,Terminal emulation software,,
57023,Terminal Emulator Software,,
57024,Terminal Management,,
57025,Terminal Operating Systems (TOS),,
57026,Terminal Operations,,
57027,Terminal Server,,
57028,Terminal Services,,
57029,TerminalOne,,
57030,terminate cabling,,
57031,Termination of Parental Rights,,
57032,terminations,,
57033,Terminations and Layoffs,,
57034,Terminology,,
57035,Termite,,
57036,Terrace Consulting AgencyInsight,,
57037,Terracotta,,
57038,terraform,,
57039,Terragen,,
57040,Terragrunt,,
57041,Terrain Modeling,,
57042,Terrain surface mapping software,,
57043,Terramodel,,
57044,TERRASCIENCES TerraStation,,
57045,TerraSeer ClusterSeer,,
57046,Terrasolid TerraScan,,
57047,TerraSync,,
57048,Terrazzo,,
57049,Terrestrial Ecology,,
57050,Territory,,
57051,Territory Account Management,,
57052,Territory Analysis,,
57053,Territory and Account Management,,
57054,Territory Design,,
57055,Territory Development,,
57056,Territory Expansion,,
57057,Territory Growth,,
57058,Territory Growth/Development,,
57059,Territory Management,,
57060,Territory Management & Customer Support,,
57061,Territory manager,,
57062,Territory Mapping,,
57063,Territory Penetration,,
57064,Territory Planner,,
57065,Terrorist Financing,,
57066,TeslaCRM,,
57067,TESOL,,
57068,TESOL Certification,,
57069,TESOL Core Certificate,4,
57070,TESOL Core Certificate Practitioner,4,
57071,Tesseract,,
57072,Tesseract Benefits Manager,,
57073,Tesseract Human Resources Manager,,
57074,Tessitura,,
57075,Tessitura Database,,
57076,Tessitura Network Tessitura Software,,
57077,test,,
57078,Test & Evaluation,,
57079,Test & Integration,,
57080,Test & Measurement Instrumentation,,
57081,Test Assurance,,
57082,Test Automation,,
57083,Test Automation Framework,,
57084,Test Automation Framework from the Ground Up,,
57085,Test automation software,,
57086,Test Automation Tools,,
57087,Test Case Generation,,
57088,Test Cases,,
57089,Test Coordination,,
57090,Test Coverage,,
57091,Test Data,,
57092,Test data generator software,,
57093,Test Data Management,,
57094,Test Design,,
57095,Test design software,,
57096,Test Design Technics,,
57097,Test Designing,,
57098,Test Development,,
57099,Test documentation,,
57100,Test Driven Development,,
57101,Test Driven Development Testing,,
57102,Test Effort Estimation,,
57103,Test Engineering,,
57104,Test Engineering - Management,,
57105,Test Engineering - Planning,,
57106,Test Environment Setup,,
57107,Test Environments,,
57108,Test Equipment,,
57109,Test Estimation,,
57110,Test Execution,,
57111,Test Fixtures,,
57112,Test Harness,,
57113,Test implementation software,,
57114,Test interpretation software,,
57115,Test Lab Management,,
57116,test lead,,
57117,Test Management,,
57118,Test Management Approach (TMAP),,
57119,Test Management Software,,
57120,Test Management Tool,,
57121,Test Matrix,,
57122,Test Method Validations (TMV),,
57123,Test Methodologies,,
57124,Test Methods & Validation Techniques,,
57125,Test Metrics,,
57126,Test Planning,,
57127,Test Prep,,
57128,Test Preparation,,
57129,Test Procedures,,
57130,Test Process Development,,
57131,Test Processes,,
57132,Test Program Development,,
57133,Test Protocols,,
57134,Test PTF-594-aaaa,,
57135,Test Requirements,,
57136,Test result delivery software,,
57137,Test routing software,,
57138,Test Scenarios,,
57139,Test scoring software,,
57140,Test Scripts,,
57141,Test Specification,,
57142,Test Stand,,
57143,Test Strategy,,
57144,Test Suites,,
57145,Test Systems,,
57146,Test Time Reduction,,
57147,Test Validation,,
57148,Test Writing,,
57149,Test&Target,,
57150,Testability,,
57151,Testagain,,
57152,TestComplete,,
57153,Teste A/B,,
57154,Testeb,,
57155,Testers,,
57156,TestFlight,,
57157,Testimonials,,
57158,Testimony,,
57159,Testing,,
57160,Testing / quality assurance,,
57161,Testing and Deploying Large Scale Web Applications,,
57162,Testing and QA Providers,,
57163,Testing Instruments,,
57164,Testing Practices,,
57165,Testing Process,,
57166,Testing Services,,
57167,Testing software,,
57168,Testing Tools,,
57169,Testing Types,,
57170,TestLink,,
57171,TestNG,,
57172,Testopia,,
57173,TestPartner,,
57174,Testrail,,
57175,Testsaa,,
57176,TestTrack,,
57177,Tetrahex Fractal Finance,,
57178,Tetramax,,
57179,TeX,,
57180,Texas,,
57181,Texas Alcoholic Beverage Commission (TABC) Certification,4,
57182,Texas Alcoholic Beverage Commission (TABC) License,4,
57183,Texas Alcoholic Beverage Commission Seller (TABS) Certification,4,
57184,Texas Association of Realtors,,
57185,Texas Instruments Code Composer Studio CCStudio,,
57186,Texas Medical Software SpringCharts EMR,,
57187,Texas Notary,,
57188,Texas Real Estate License,,
57189,Texas Transportation Institute TTI Progression Analysis and Signal System Evaluation Routine PASSER,,
57190,Text Ads,,
57191,Text Analysis Software,,
57192,Text Analytics,,
57193,Text Classification,,
57194,Text Editing,,
57195,Text Editor Software,,
57196,Text Marketing,,
57197,Text Messaging,,
57198,Text Mining,,
57199,Text mining software,,
57200,Text reader software,,
57201,Text Recruit,,
57202,Text scanning software,,
57203,Text to speech software,,
57204,Text-to-Speech,,
57205,textblob,,
57206,Textbooks,,
57207,Textco BioSoftware Gene Inspector,,
57208,Texte schreiben,,
57209,Textile Art,,
57210,Textile Design,,
57211,Textile Industry,,
57212,Textile Management Systems RollMaster,,
57213,Textile Prints,,
57214,Textiles,,
57215,TextMap,,
57216,TextMate,,
57217,TextPad,,
57218,Textpattern,,
57219,Texts,,
57220,Textual Analysis,,
57221,Textual Criticism,,
57222,Textual Translation,,
57223,Texturas 3D,,
57224,Texturas y materiales,,
57225,Texture Art,,
57226,Texture Artist,,
57227,Texture Painting,,
57228,Texture Work,,
57229,Texturen und Materialien,,
57230,Textures,,
57231,Textures 3D,,
57232,Textures et matériaux,,
57233,Texturing,,
